ts,eye_closed_now,head_pitch,score,state,signal
0.0,0,0,0.000,NORMAL,
0.1,0,0,0.000,NORMAL,
0.2,0,0,0.000,NORMAL,
0.3,0,0,0.000,NORMAL,
0.4,0,0,0.000,NORMAL,
0.5,0,0,0.000,NORMAL,
0.6,0,0,0.000,NORMAL,
0.7,0,0,0.000,NORMAL,
0.8,0,0,0.000,NORMAL,
0.9,0,0,0.000,NORMAL,
1.0,0,0,0.000,NORMAL,
1.1,0,0,0.000,NORMAL,
1.2,0,0,0.000,NORMAL,
1.3,0,0,0.000,NORMAL,
1.4,0,0,0.000,NORMAL,
1.5,0,0,0.000,NORMAL,
1.6,0,0,0.000,NORMAL,
1.7,0,0,0.000,NORMAL,
1.8,0,0,0.000,NORMAL,
1.9,0,0,0.000,NORMAL,
2.0,0,0,0.000,NORMAL,
2.1,0,0,0.000,NORMAL,
2.2,0,0,0.000,NORMAL,
2.3,0,0,0.000,NORMAL,
2.4,0,0,0.000,NORMAL,
2.5,0,0,0.000,NORMAL,
2.6,0,0,0.000,NORMAL,
2.7,0,0,0.000,NORMAL,
2.8,0,0,0.000,NORMAL,
2.9,0,0,0.000,NORMAL,
3.0,1,28,0.478,NORMAL,
3.1,1,28,0.505,WARNING,
3.2,1,28,0.532,WARNING,
3.3,1,28,0.560,WARNING,
3.4,1,28,0.588,WARNING,
3.5,1,28,0.615,WARNING,
3.6,1,28,0.643,WARNING,
3.7,1,28,0.670,WARNING,
3.8,1,28,0.698,WARNING,
3.9,1,28,0.725,WARNING,
4.0,1,28,0.752,WARNING,
4.1,1,28,0.780,WARNING,
4.2,1,28,0.808,WARNING,
4.3,1,28,0.835,WARNING,
4.4,1,28,0.863,CRITICAL,
4.5,1,28,0.890,CRITICAL,
4.6,1,28,0.917,CRITICAL,
4.7,1,28,0.945,CRITICAL,
4.8,1,28,0.972,CRITICAL,
4.9,1,28,1.000,CRITICAL,
5.0,1,28,1.000,CRITICAL,
5.1,1,28,1.000,CRITICAL,
5.2,1,28,1.000,CRITICAL,
5.3,1,28,1.000,CRITICAL,
5.4,1,28,1.000,CRITICAL,
5.5,1,28,1.000,CRITICAL,
5.6,1,28,1.000,CRITICAL,
5.7,1,28,1.000,CRITICAL,
5.8,1,28,1.000,CRITICAL,
5.9,1,28,1.000,CRITICAL,
6.0,1,28,1.000,CRITICAL,
6.1,1,28,1.000,CRITICAL,
6.2,1,28,1.000,CRITICAL,
6.3,1,28,1.000,CRITICAL,
6.4,1,28,1.000,CRITICAL,
6.5,1,28,1.000,CRITICAL,CRITICAL
6.6,1,28,1.000,CRITICAL,
6.7,1,28,1.000,CRITICAL,
6.8,1,28,1.000,CRITICAL,
6.9,1,28,1.000,CRITICAL,
7.0,0,0,0.522,WARNING,
7.1,0,0,0.495,NORMAL,RECOVERED
7.2,0,0,0.468,NORMAL,
7.3,0,0,0.440,NORMAL,
7.4,0,0,0.413,NORMAL,
7.5,0,0,0.385,NORMAL,
7.6,0,0,0.358,NORMAL,
7.7,0,0,0.330,NORMAL,
7.8,0,0,0.303,NORMAL,
7.9,0,0,0.275,NORMAL,
8.0,0,0,0.248,NORMAL,
8.1,0,0,0.220,NORMAL,
8.2,0,0,0.193,NORMAL,
8.3,0,0,0.165,NORMAL,
8.4,0,0,0.138,NORMAL,
8.5,0,0,0.110,NORMAL,
8.6,0,0,0.083,NORMAL,
8.7,0,0,0.055,NORMAL,
8.8,0,0,0.028,NORMAL,
8.9,0,0,0.000,NORMAL,
9.0,0,0,0.000,NORMAL,
9.1,0,0,0.000,NORMAL,
9.2,0,0,0.000,NORMAL,
9.3,0,0,0.000,NORMAL,
9.4,0,0,0.000,NORMAL,
9.5,0,0,0.000,NORMAL,
9.6,0,0,0.000,NORMAL,
9.7,0,0,0.000,NORMAL,
9.8,0,0,0.000,NORMAL,
9.9,0,0,0.000,NORMAL,
